tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2021-09-28,6113.11181640625,14318.599609375,-0.0015325942449359031,0.006055787982491179,,1.0016110980589998,0.005343135641565633,-0.00013270420900113322,,1.0028844775816144
2021-09-29,6162.55419921875,14385.0,0.008087923842617695,0.016796147088040003,,1.0091961909596032,0.004637352285591145,0.010359964881474948,,1.0071357864254868
2021-09-30,6286.94287109375,14328.599609375,0.020184596817139466,0.02925179742131867,,1.0280466268220978,-0.0039207779370872275,0.0034595364857141764,,1.0030271967332585
2021-10-04,6342.68603515625,14300.5,0.008866497629363979,0.03255469634445163,0.03218671092549319,1.0354873210582605,-0.0019610855311090747,0.0009799461029642575,-0.004282133407603417,1.0012757046259946
2021-10-05,6288.048828125,14246.0,-0.00861420646212141,0.027040235683119862,0.022397285700993308,1.0254144107446355,-0.0038110555574979443,0.00024574337370553145,-3.509633945175672e-05,0.9974615332647047
2021-10-06,6417.3232421875,14232.400390625,0.020558748444236885,0.04976375942687872,0.053586229082979164,1.0437180219512707,-0.0009546265179699587,-0.00602008723629377,-0.00257896757938747,0.9966377273835416
2021-10-07,6416.39599609375,14170.7998046875,-0.0001444910999113258,0.0411910043577679,0.05563577679784237,1.040705288989498,-0.004328193716224948,-0.014890524526416371,-0.005243774898213482,0.9925836942207782
2021-10-11,6459.69677734375,14194.0,0.0067484583676507,0.027478205193225413,0.05431078129058187,1.044908670181342,0.0016371831958861272,-0.00939377280714393,-0.0026280190001285453,0.9943389782623838
2021-10-12,6486.26708984375,14221.2001953125,0.004113244540082883,0.022637263438811006,0.061165367690789285,1.0460436048214496,0.0019163164233126917,-0.0055452469974826,-0.004061852149046863,0.9964468796104777
2021-10-13,6536.90380859375,14219.7001953125,0.007806758193674712,0.03957586642070576,0.08477963687585621,1.04988478822496,-0.00010547632966273479,-0.0018461185376597022,-0.0074478021277643025,0.9967143617380134
2021-10-14,6626.11376953125,14078.5,0.013647127684550009,0.03253545434195382,0.0919371086216747,1.059466142552254,-0.009929899602176273,-0.010813382591904563,-0.012644809321765482,0.9874410481426711
2021-10-18,6658.76806640625,14157.2001953125,0.004928121974776989,0.03777386409131456,0.09372472139093047,1.059852463971425,0.005590098044003344,-0.0009596924353204583,-0.009404084758597442,0.9934291702458714
2021-10-19,6655.998046875,14116.7998046875,-0.0004159957973645101,0.0303886198218688,0.08596747375618685,1.0549877291893202,-0.0028536991825810487,-0.0054389316128293785,-0.009326539422121916,0.9910563415714915
2021-10-21,6632.97216796875,14175.0,-0.0034594179181077767,0.022617797894063374,0.08555213949073126,1.0470005854784377,0.0041227612573477845,-0.003248684687508163,-0.006274317361281478,0.9954549654457756
2021-10-25,6625.69677734375,14193.5,-0.0010968522768923794,0.013583337211306112,0.08441240386821525,1.041612255416505,0.0013051146384479573,-0.0018425279684263218,-0.006328830932224472,0.9970706417893671
2021-10-26,6656.93701171875,14175.7001953125,0.004715011179175166,0.0046517828186460886,0.0955549664412434,1.041768918344283,-0.001254081423715081,0.006904158490783852,-0.010111365153975038,0.9963269636393934
2021-10-27,6602.208984375,14217.099609375,-0.008221202521130677,-0.008493925823395587,0.0893373819630805,1.0288454224985912,0.0029204493246963725,0.00423102119318286,-0.0014328632572432332,0.999308327661034
2021-10-28,6524.076171875,14229.0,-0.011834344033173072,-0.019819999055128545,0.06807350791907774,1.0133864767113043,0.0008370477067736193,0.007947990824042517,-0.0035156167450456355,1.0003212796250904
2021-11-01,6552.88916015625,14228.5,0.004416408932418792,-0.012073472612960545,0.06677461874041857,1.0146297535641997,-3.513950383016162e-05,0.0037742504409170596,-0.00405977671228086,1.0004901033532132
2021-11-02,6493.27490234375,14276.599609375,-0.00909740060536568,-0.019986105529732345,0.06056024187187514,1.002521500573566,0.0033805116052290085,0.005854765165392628,0.0023942151571001435,1.0037519346747812
2021-11-03,6552.1298828125,14289.900390625,0.00906399025975424,-0.015744046957594682,0.07181580831353718,1.0081915002471913,0.0009316491051039044,0.008056053227639692,-0.0020043313964313025,1.0047884508729557
2021-11-04,6586.44287109375,14366.0,0.005236921259949234,-0.002388005789965564,0.06878457505959745,1.0101768935796869,0.005325412164868926,0.010473331039110967,-0.0013208202989224427,1.010206844175981
2021-11-05,6581.78515625,14414.0,-0.0007071669693199389,0.00884554117007097,0.04689756073844453,1.0071852540383746,0.0033412223305024913,0.013001616417176232,0.005960135180909321,1.0132779182326346
2021-11-08,6632.296875,14319.7998046875,0.007674470914936338,0.012117970089678298,0.045660598402395225,1.0126708889170457,-0.006535326440439859,0.006416685152159429,0.0013495895029893568,1.0065875323293474
2021-11-09,6669.9248046875,14252.0,0.0056734386889911725,0.027205055230294928,0.060730440713891554,1.0154557651903344,-0.004734689423891658,-0.001723072023316119,0.0004211708549768378,1.001800526993807
2021-11-10,6683.14501953125,14290.0,0.0019820635510701123,0.019995808853305652,0.04142253199842538,1.0154137854384464,0.0026662924501823504,6.9706136696101595e-06,0.004047076234093394,1.004268316726641
2021-11-11,6691.341796875,14302.400390625,0.0012264850335874655,0.015926491405797272,0.04285050376389399,1.0145400897556804,0.0008677670136458815,-0.004427092396979027,0.009286743708987188,1.0046751963794518
2021-11-12,6651.05419921875,14261.7001953125,-0.006020854841859213,0.010524354916533918,0.029623282403309137,1.0069708996406552,-0.002845689828343656,-0.01056610272564873,0.004769634726821126,1.0015780464231137
2021-11-15,6616.02880859375,14186.7001953125,-0.005266141212488362,-0.0024528555812348696,0.020005608303300004,1.0006850782625218,-0.005258840038205981,-0.009294795401499356,-0.002425955582242012,0.9964316195934728
2021-11-16,6651.20703125,14185.400390625,0.0053171205377091635,-0.00280629452139336,0.01748583519096325,1.0051369735208693,-9.162135448026465e-05,-0.004673000938464789,-0.0024121327606334564,0.9964603546203454
2021-11-17,6675.80419921875,14274.2001953125,0.003698151005250949,-0.001098408053550659,0.007499181483419548,1.008475476259518,0.006259943480071639,-0.0011056546317355087,0.013900642491210036,1.0020094061760414
2021-11-18,6636.46923828125,14223.7998046875,-0.0058921681588719466,-0.008200531412007162,-0.003348791833957754,1.0027022521113618,-0.00353087317925882,-0.005495621978882759,0.004704292406421562,0.9982380944670656
2021-11-19,6720.26318359375,14204.7001953125,0.012626283992872356,0.010405716492752237,0.009655221691196703,1.0148699462330741,-0.0013427923365952887,-0.003996718429036594,0.006226651354495516,0.9965902735963507
2021-11-22,6723.38623046875,14265.099609375,0.000464720917868755,0.01622686735214196,0.01363100284614771,1.0146488764267456,0.0042520724289860645,0.005526261426769485,0.00635623346560843,1.0005116201310886
2021-11-23,6677.8759765625,14259.599609375,-0.006768948316550505,0.004009639932601505,0.007875277268524217,1.007384136348452,-0.0003855563683821117,0.0052306749691068966,0.00465703380949023,0.9998940895631833
2021-11-24,6683.27685546875,14272.5,0.00080877196959106,0.0011193642034730278,0.003956751236136258,1.0079986177804268,0.0009046811255848386,-0.00011910967264272543,0.006828573076024025,1.0004591352135679
2021-11-25,6699.34619140625,14303.400390625,0.002404409735675017,0.009474458611562042,0.014712834334862368,1.0096826354823532,0.0021650299964968145,0.005596295436558929,0.006070210072460336,1.0023219857144767
2021-11-26,6561.55322265625,14320.0,-0.0205681218454955,-0.023616628783967863,0.0057444226268865695,0.9886361542548938,0.00116053588109577,0.008117017825236994,0.006395389697097409,1.0031653622701138
2021-11-29,6608.2900390625,14408.2001953125,0.007122828211599819,-0.01711878322334992,0.008454420264439433,0.9952626515040883,0.006159231516235986,0.010031516768621351,0.012629595200653654,1.0087091772538905
2021-11-30,6533.93212890625,14377.0,-0.011252216491211886,-0.0215553340854866,0.006261436204991755,0.9837625464526905,-0.002165447098843809,0.008233077634789643,0.007032514280155944,1.0061712535547904
2021-12-01,6507.6767578125,14333.0,-0.004018310961265703,-0.026274550860864165,-0.006784530495436147,0.9801374834755545,-0.003060443764345777,0.004238921001926688,0.003016088859742805,1.0029406636725828
2021-12-02,6583.81982421875,14376.0,0.011700499155069322,-0.017244424140327896,-0.0003982493929328701,0.991625169025977,0.0030000697690644174,0.00507568881470899,0.0006960879855213431,1.0059143615955028
2021-12-03,6538.505859375,14443.7998046875,-0.006882625292548461,-0.0035124859159367805,-0.006575616773802251,0.9851212617793974,0.004716180070082121,0.00864523775750703,0.0020674208885458345,1.0105530773504847
2021-12-06,6547.1162109375,14514.0,0.0013168683714115392,-0.009257134260662436,-0.01284331290771723,0.9870519136757732,0.004860230428402668,0.0073430271132628455,0.01356165574667667,1.0147752046697858
2021-12-07,6602.56884765625,14490.0,0.008469780424259499,0.010504657439943443,-0.010098458229081286,0.9959176875903165,-0.0016535758577924664,0.007859776031160948,0.016699410609037235,1.0122549883998293
2021-12-08,6603.7978515625,14393.2998046875,0.00018614026367735903,0.014770416129628261,-0.011872728743257954,0.9966995209222563,-0.006673581457039335,0.004207060956359365,0.007228817682820132,1.005136948396014
2021-12-09,6643.93212890625,14335.0,0.006077453950873668,0.00913030828492234,-0.007085225864697509,1.003115803977168,-0.004050482202039185,-0.0028519755147468073,0.0022793103594251907,1.0009517232255127
2021-12-10,6652.921875,14297.400390625,0.0013530761481799214,0.01749880142126803,0.00028080898535898235,1.0044589338832333,-0.002622923569933766,-0.010135796399988073,0.0025032215530820245,0.9982018878788091
2021-12-13,6662.87109375,14351.900390625,0.0014954660428805333,0.017680285347482005,0.007080121098536507,1.0056054732553803,0.003811881776475623,-0.011168500025837136,0.01164472308839537,1.0014294018773906
2021-12-14,6615.63720703125,14324.7001953125,-0.007089119098080299,0.0019792840751124974,-0.005347875062620799,0.9987447012367272,-0.001895233005537622,-0.011407854015700436,0.009819941690159206,0.9990459289015619
2021-12-15,6626.2568359375,14342.5,0.0016052314499597209,0.003400919422402726,-0.007421931770714374,1.0007221892548066,0.0012425952686483388,-0.003529406416654779,0.004784842846041082,1.0000491556648097
2021-12-16,6594.7978515625,14297.5,-0.004747625266256272,-0.007395361119054478,-0.006279150135794498,0.9962846346612987,-0.003137528324908434,-0.0026159748866411148,0.005181470234712604,0.9966553904645303
2021-12-17,6601.93212890625,14380.0,0.001081803795101921,-0.007664263469763011,-0.017608098292397623,0.9982546804245531,0.005770239552369327,0.005777246710469308,0.012340971810538282,1.0017942413852978
2021-12-20,6547.11181640625,14385.7001953125,-0.008303677079619098,-0.0173737831206634,-0.02621810022807658,0.9912865749742994,0.0003963974487135591,0.002355075200325407,0.008454240716148975,1.0017705194641415
2021-12-21,6554.30908203125,14388.7001953125,0.0010993039109190583,-0.00927017656512652,-0.018503921750708696,0.9933054899935546,0.00020854042273010798,0.004467807292814596,0.009053591227948798,1.0015292357459233
2021-12-22,6529.5927734375,14263.900390625,-0.003771001380070693,-0.014588034374964587,-0.022995318816621313,0.9907134601342175,-0.008673459241867909,-0.00548018890535118,-0.0006025299964967923,0.9928722283166035
2021-12-23,6555.55078125,14193.7998046875,0.003975440538665387,-0.005951216579474283,-0.02146409605473254,0.9957382135267411,-0.004914545392056602,-0.007253029922189236,-0.0076625545635523595,0.988369726598005
2021-12-24,6562.89990234375,14167.7998046875,0.0011210531866781004,-0.005912242931368383,0.00020523794318250133,0.9968442937799842,-0.0018317857344594124,-0.01475661998000699,-0.01062850525925274,0.9870823144683765
2021-12-27,6575.44384765625,14189.2998046875,0.0019113418609386645,0.004327409099536661,-0.004970452448680662,0.9989988060167723,0.001517525677691145,-0.013652473495102901,-0.01519276437429129,0.9893346529325469
2021-12-28,6598.3427734375,14220.0,0.003482491267781329,0.00671828118801554,0.009857868624973287,1.0019875467878738,0.002163615945471653,-0.011724491651265212,-0.010920219795506725,0.9920181577866478
2021-12-29,6600.6767578125,14238.2001953125,0.00035372281421874874,0.010886434551350632,0.014290814289193543,1.0016346952711561,0.0012799012174753432,-0.001801764917637172,-0.006614093678050659,0.9936164041959133
2021-12-30,6581.48193359375,14237.0,-0.002908008515343674,0.0039556023908651206,-0.00035509638590047743,0.9987396491177007,-8.429403267518065e-05,0.0030435962115116233,-0.009668892598775791,0.994014752881461
2022-01-03,6665.30810546875,14215.0,0.012736671272639555,0.015604108648438864,0.01939315324034463,1.0104880652074717,-0.001545269368546709,0.0033315120176165003,-0.015840693431187436,0.9932720885511304
2022-01-04,6695.373046875,14283.599609375,0.004510660412169409,0.018238951163958017,0.022644601250520813,1.0139065880158715,0.004825860666549442,0.006645839187663594,-0.015874355148477348,0.9988695317969671
2022-01-05,6662.298828125,14385.5,-0.004939861979077809,0.009692745115480239,0.009046475977293689,1.008441954221415,0.007134083383163237,0.011638537271448701,-0.007211870255348529,1.0063632660224768
2022-01-06,6653.35107421875,14446.5,-0.0013430430151942785,0.007980138755303345,0.007503746142763168,1.0067100244951674,0.0042403809391400316,0.014629644325135693,0.0036961778073416607,1.0104426006953797
2022-01-07,6701.31591796875,14408.0,0.0072091256293178585,0.01820775101779626,0.008637022165358443,1.0135275174080354,-0.00266500536462122,0.01201095736461344,0.005092431112661222,1.0074925581910186
2022-01-10,6691.1240234375,14318.5,-0.0015208795788781426,0.003873176987507776,0.005742160986596634,1.011693795388791,-0.006211826762909545,0.0072810411537109765,0.0014757654397672404,1.0011603328835657
2022-01-11,6647.97021484375,14313.0,-0.006449410957350632,-0.00707993889203451,-0.00223640510173273,1.0052822115630813,-0.00038411844816144125,0.0020583320331735155,-0.0027104696636837122,1.0009118899790956
2022-01-12,6647.06494140625,14277.0,-0.00013617290815759464,-0.00228658112038449,0.004750522646797872,1.00490653400933,-0.0025151959756863906,-0.007542316916339331,-0.0033299262575916533,0.9985609447756
2022-01-13,6658.35595703125,14298.900390625,0.001698646804947801,0.0007522348898578723,0.004844231349388828,1.0063693317978362,0.001533963061217447,-0.010216980540269316,-0.003039889097089077,1.0002452098097996
2022-01-14,6693.40087890625,14276.0,0.005263299544385536,-0.0011811171357071215,0.014951637572998333,1.0109128613007947,-0.001601549070165853,-0.009161576901721258,-0.0015037593984962294,0.9987183706880622
2022-01-17,6645.0478515625,14314.5,-0.0072239849694542,-0.006886163178803084,0.006530773387910083,1.0032833818195048,0.0026968338470159114,-0.00027935887139018956,-0.0045549374130736675,1.0016412362032794
2022-01-18,6614.05908203125,14349.7001953125,-0.0046634381306920325,-0.005100975443118272,0.010225465442218029,0.9981001999951972,0.0024590586686576987,0.002564116209914147,-0.002502485072762073,1.0042308166525675
2022-01-19,6591.98095703125,14382.2998046875,-0.0033380598398312644,-0.008286963473437381,0.0057476500617399395,0.9944858038721764,0.002271797245328555,0.007375485374203183,-0.00044482062577722026,1.006534767639098
2022-01-20,6626.87109375,14362.7998046875,0.00529281515619906,-0.004728624225624589,0.014898068484183291,0.999016370379908,-0.0013558332300682707,0.004468834128279919,0.006933546320016415,1.004822335317563
2022-01-21,6726.373046875,14343.0,0.015014922082737137,0.004926071001164711,0.026057652716775737,1.0127125618636965,-0.001378547703563937,0.0046931913701317995,0.01051164574430774,1.0029137163877875
2022-01-24,6655.166015625,14329.7001953125,-0.010586244734535177,0.0015226623326904942,0.01405874150972486,1.0012962661577471,-0.0009272679835111708,0.0010618739957735102,0.011427348837286244,1.0014169119522622
2022-01-25,6568.1728515625,14365.0,-0.013071524265248602,-0.0069376807645114,-0.0011057802731204713,0.9882618531883278,0.002463401481284766,0.001066210755573671,0.01238258389990854,1.0032678658996104
2022-01-26,6600.81884765625,14330.5,0.004970331450090182,0.0013407033003596247,0.0003752569855446364,0.9931553418780444,-0.002401670727462557,-0.003601635718274876,0.007770745428973269,1.000472292333652
2022-01-27,6611.1611328125,14366.400390625,0.001566818510694734,-0.002370645318922282,0.0015883787957939877,0.9946329857212605,0.0025051736244374734,0.0002506883049588904,0.009003960722135718,1.0025300072709897
2022-01-28,6645.51123046875,14389.2001953125,0.0051957737780379265,-0.012021607461069617,0.009728705103356106,0.9993195489106184,0.0015870227800680592,0.0032210970726138655,0.010690468168329081,1.0035880907373926
2022-01-31,6631.15087890625,14381.599609375,-0.002160909983367376,-0.003608495514968002,-0.005124628302549783,0.9974162656187244,-0.0005282146216838424,0.0036218073899045855,0.011719986589869835,1.0024755603765905
2022-02-02,6707.65185546875,14322.2998046875,0.011536606233142788,0.021235586678123086,0.0018339244890142048,1.0088299038456532,-0.0041233107789236945,-0.002972516206926512,0.002709414739342053,0.9982074031950933
2022-02-03,6683.85107421875,14363.7998046875,-0.003548303007198439,0.012579079729173603,0.003234956379135401,1.0050873723993214,0.0028975793389283133,0.0023237015238477543,-0.0015084769603072035,1.001175498105372
2022-02-04,6731.39111328125,14377.0,0.007112671801721149,0.018185909865670258,0.011729433512820187,1.0116426320659695,0.0009189904824622452,0.0007378055105520254,-0.004810853840030438,1.0023383472475635
2022-02-07,6804.93701171875,14400.400390625,0.010925809717458268,0.023989995008819598,0.015462797906923509,1.0218999478946194,0.0016276268084440826,0.0007783751119223581,-0.0005274576190310576,1.003996377431559
2022-02-08,6789.52197265625,14405.599609375,-0.0022652728505720976,0.023882897047898588,0.014705742842919145,1.0188323290813224,0.00036104681876647504,0.0016687990662982433,0.006083012143381028,1.0040540068360502
2022-02-09,6834.60595703125,14379.5,0.006640229541426956,0.018926757723568333,0.028074094220635226,1.0241634495815566,-0.0018117683458322986,0.00399378564144981,0.004646125899531839,1.002002680709232
2022-02-10,6823.64208984375,14334.2001953125,-0.0016041696121809057,0.020914741228183376,0.02656467929740791,1.0211695090341204,-0.0031503045785666872,-0.0020607088498504345,0.0040064576110177,0.998647043450201
2022-02-11,6815.60693359375,14328.0,-0.001177546557132536,0.012510908799570286,0.023617087698118988,1.0187683071363367,-0.00043254560617389526,-0.003408221464839656,0.002035094208648225,0.9981139074508492
2022-02-14,6734.48583984375,14344.7001953125,-0.011902255300281217,-0.010352949888246754,0.006138129432375017,1.006333661463823,0.0011655636036083106,-0.0038679615706215253,0.004812286026372847,0.9990382139620523
2022-02-15,6807.4970703125,14303.0,0.010841396389430047,0.0026474761741168695,0.024446658982568925,1.0160105522960141,-0.0029070105854235306,-0.007122203320730214,-0.0008033811869083696,0.9961738920166263
2022-02-16,6850.1982421875,14260.599609375,0.006272668417474536,0.002281372950288185,0.03570260822099103,1.0205852009556695,-0.0029644403709011558,-0.00826874304565528,-0.006209229790501536,0.9935290695204135
2022-02-17,6835.1171875,14274.400390625,-0.0022015501091080525,0.0016816675765174427,0.036883636656961594,1.0164972542094408,0.0009677560290610732,-0.004171827089945013,-0.007502236466196632,0.9948644980085862
2022-02-18,6892.81787109375,14348.0,0.008441798730133288,0.01132854905693459,0.04013157545716739,1.0230551882586714,0.0051560561117045545,0.0013958682300390102,-0.0010304261626392641,1.0000456516845353
2022-02-21,6902.96484375,14365.900390625,0.0014721080472477333,0.025017352165100037,0.02625364303233857,1.0232202880507644,0.0012475878606774682,0.0014779113556815382,0.0015966248779892833,1.0012133925949769
2022-02-22,6861.994140625,14355.0,-0.005935232766264953,0.008005448955705319,0.031077831043494486,1.0155904415490826,-0.0007587683562190195,0.0036356009228832864,0.0017655501749977986,1.0003655094245454
2022-02-23,6920.05615234375,14395.0,0.008461390454271411,0.010197939926179789,0.053574001283711814,1.0215237258805663,0.0027864855451062986,0.00942459604129442,0.002088409328228291,1.003048163426392
2022-02-24,6817.81982421875,14365.0,-0.014773915973264717,-0.002530660822155806,0.03287485713072558,1.004822435537202,-0.002084056964223646,0.006346999306149792,0.0024074526359860737,1.000837454708262
2022-02-25,6888.1708984375,14452.5,0.010318705397412309,-0.0006741760399238128,0.04190031978651154,1.0131228048726046,0.006091193873999368,0.007283245051575182,0.0059931233317975785,1.006631824204201
2022-03-01,6921.44091796875,14360.0,0.004830022370495568,0.002676541839189417,0.04152121303097056,1.0159546272124345,-0.006400276768725122,-0.0004107219502127446,-0.0020293132985954587,1.0002908227148213
2022-03-02,6868.40185546875,14425.0,-0.007663008776439217,0.000933797772547651,0.035778250396503175,1.0064169559287843,0.004526462395543218,0.004876349703935912,0.0030177721396658086,1.004666736572732
2022-03-04,6928.328125,14358.400390625,0.008724921865708168,0.0011953620713682778,0.032899183542349775,1.0135591745093713,-0.004616957322357007,-0.002542522360194477,0.002520585829776101,0.9999025294086014
2022-03-07,6869.06591796875,14381.7001953125,-0.008553608599657703,0.007516492819003462,0.02771079751678185,1.003530030889665,0.0016227298343562957,0.0011625614557952968,0.0012462155466104186,1.0014626817750212
2022-03-08,6814.18310546875,14406.400390625,-0.007989850899003947,-0.010741282999458313,0.012299388164230818,0.9949102825881381,0.0017174739409844264,-0.003189732528974254,0.002044960049036648,1.0030799884602128
2022-03-09,6864.44091796875,14362.7001953125,0.0073754713840410435,-0.008235279427441511,0.008744225868296596,1.0018130315502793,-0.003033387531068299,0.00018803588527149806,-0.002617996325785743,1.0001685285505808
2022-03-10,6924.0078125,14251.0,0.00867760320805222,0.008095909092298514,0.019807851036548696,1.009515669875073,-0.007777102758780408,-0.01206239168110923,-0.010731910754647633,0.9929245954924182
2022-03-11,6922.60205078125,14275.0,-0.000203027171086112,-0.0008264727240744341,0.012875079310091353,1.0086636645663347,0.0016840923443968148,-0.005808473670887104,-0.007267290239577173,0.9949589838409625
2022-03-14,6952.2041015625,14325.5,0.004276145091701267,0.012103273514419088,0.018840673356842697,1.0120289783555794,0.0035376532399300498,-0.00390775739650151,-0.0006069536628451333,0.998509078430267
2022-03-15,6918.18505859375,14347.5,-0.004893274488460997,0.015262570951686483,0.01505047547481042,1.0063255076771382,0.001535723011413248,-0.004088487687967435,0.001360971524288157,0.9999745545495174
2022-03-16,6992.39501953125,14305.2998046875,0.01072679616242933,0.018640134439435574,0.038296788473681564,1.015215829419141,-0.002941292581460142,-0.003996490203404313,-0.002746686238717988,0.9971702522931866
2022-03-17,6964.384765625,14263.5,-0.0040058168664687255,0.00583144245621825,0.0230463111026058,1.0099987579892944,-0.002921980333037366,0.0008771314293734012,-0.0027616583933440797,0.9943934386153775
2022-03-18,6954.96484375,14326.0,-0.0013525849291806669,0.004674946318067974,0.01529395177460513,1.0078669920522443,0.0043818137203350815,0.0035726795096322483,0.004586089815045824,0.9985230496173247
2022-03-21,6955.18115234375,14342.2998046875,3.110132094263918e-05,0.0004282168270319797,0.017565750747232434,1.0070222857149969,0.0011377777947438883,0.0011727203020837074,0.004756726181444071,0.9994226539285735
2022-03-22,7000.82177734375,14345.0,0.0065621044226318315,0.011944855196862392,0.01566904976597927,1.0128385529038508,0.00018826794511839218,-0.00017424638438756634,-0.00020908837468636143,0.9996212617546745
2022-03-23,6996.115234375,14345.5,-0.0006722843572424253,0.0005320372824131336,0.013494258298206274,1.0114760814526027,3.4855350296236765e-05,0.00281016097959208,-0.0014200565276307753,0.9997271638563773
2022-03-24,7049.68505859375,14389.0,0.007657081455082038,0.012248072994154091,0.02735224107195977,1.0178400432575965,0.003032309783555842,0.008798681950432874,0.002368512713340376,1.002639861838915
2022-03-25,7002.5322265625,14337.099609375,-0.006688643767677194,0.0068393419494054974,0.01191841112312586,1.0104304649211324,-0.0036069491017444166,0.0007747877547814586,-0.004022257077110125,0.9992249623896823
2022-03-28,7049.60302734375,14373.0,0.006721968462022554,0.013575760707279505,0.033996674758350665,1.015524327965219,0.0025040204506583397,0.0021405350418393088,0.0005569091541941518,1.0016991167398372
2022-03-29,7011.68896484375,14334.0,-0.0053781840414190984,0.0015522731253021504,0.017931910840694787,1.0091648333164114,-0.002713420997703997,-0.000766817706517986,-0.00819927348209648,0.9993937666861487
2022-03-30,7053.18994140625,14327.5,0.005918827371063307,0.008158057024392207,0.019034912671936022,1.0141763591080273,-0.0004534672805915907,-0.0012547488759541148,-0.002263231197771609,0.9990537651993353
2022-03-31,7071.44189453125,14351.0,0.0025877586278870712,0.003086213888516598,0.029561467621588733,1.015318687482671,0.0016402024079567035,-0.002640906247828201,-0.005129982668977462,1.0009506611359114
2022-04-04,7116.2177734375,14322.2998046875,0.0063319305417581795,0.016234919482949417,0.027119045900774186,1.0203712756716132,-0.001999874246568223,-0.0010322732694011405,-0.0025142484507585383,0.9990746660103099
2022-04-05,7148.298828125,14365.5,0.004508160895138502,0.014000192691479452,0.040650783307495386,1.0229234678742523,0.0030162889969920226,-0.0005218117303277259,-0.0011264450720354091,1.0021447886324628
2022-04-06,7104.2158203125,14382.0,-0.006166922910253225,0.013196086696468656,0.042563093822791886,1.0145098790382798,0.0011485851519263957,0.003348681456676328,-0.0016937187613416116,1.0033812342310937
2022-04-07,7127.3671875,14385.0,0.003258820927329653,0.010516836595919177,0.038302648776974646,1.015908773685399,0.00020859407592821455,0.004013261210958019,0.00155261924180361,1.0035124714589914
2022-04-11,7203.7939453125,14360.7001953125,0.010722999924367205,0.01871641636249688,0.040408119168698686,1.0247590098563188,-0.0016892460679527321,0.0006759246960141851,0.007697719129359237,1.0014341032654868
2022-04-12,7214.78076171875,14364.2001953125,0.0015251430690073065,0.013850473863960877,0.042206486635256724,1.0241934757737625,0.00024372070667855184,0.002925535088386111,0.006248700197022838,1.0013667325323172
2022-04-13,7262.77685546875,14360.2001953125,0.006652467390924066,0.01601472323643427,0.04467255986291452,1.0287391274296587,-0.00027847008156467457,-0.00036892587710135594,0.0024222676564518153,1.0009668127571743
2022-04-14,7235.5322265625,14383.900390625,-0.003751268894587545,0.018484292928508506,0.04587144826005218,1.0225817582111083,0.0016504084198099012,0.0001321367421081021,0.002537054582679943,1.0024916376414381
